name,ubi,business_type,address,agent_name,status
AIRA TECH CORP.,604 882 720,FOREIGN PROFIT CORPORATION,"3208 AVENIDA LA CIMA, CARLSBAD, CA, 92009-9540, UNITED STATES",C T CORPORATION SYSTEM,ACTIVE
ALITY TECHNOLOGIES DE LLC,605 652 325,FOREIGN LIMITED LIABILITY COMPANY,"1 REAN DR, UNIT 2801, NORTH YORK, ON, M2K3C1, CANADA",C T CORPORATION SYSTEM,ACTIVE
ATLAS AVIATION TECH LLC,605 666 908,WA LIMITED LIABILITY COMPANY,"305 GLEN COVE RD, PORT TOWNSEND, WA, 98368-9795, UNITED STATES",JED BOTHELL,ACTIVE
AUTO TECH LLC,605 656 969,WA LIMITED LIABILITY COMPANY,"35 HOPE LN, EASTSOUND, WA, 98245-8915, UNITED STATES",AUTO TECH LLC,ACTIVE
"BRIDGE CITY TECHNOLOGY, LLC",605 663 213,WA LIMITED LIABILITY COMPANY,"13891 LAZY CREEK LN, OREGON CITY, OR, 97045-8096, UNITED STATES",REGISTERED AGENTS INC.,ACTIVE
CATALYST TECHNICAL CONSULTING GROUP LLC,605 651 031,FOREIGN LIMITED LIABILITY COMPANY,"16 BILTMORE AVE STE 300, ASHEVILLE, NC, 28801-3617, UNITED STATES",STEPHAN STANIULIS,ACTIVE
"CLEARVIEW TECHNICAL SOLUTIONS, LLC",605 663 551,WA LIMITED LIABILITY COMPANY,"4806 HIGHWAY 231, SPRINGDALE, WA, 99173-9607, UNITED STATES",ROCKET LAWYER CORPORATE SERVICES LLC,ACTIVE
CLENE TECH LLC,605 655 077,WA LIMITED LIABILITY COMPANY,"3117 D ST SE, AUBURN, WA, 98002-8035, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
DAITO TECHNOLOGIES NORTH AMERICA CORPORATION,605 649 778,WA PROFIT CORPORATION,N/A,BAXTER LAW INTERNATIONAL PLLC,ACTIVE
DUAL WAVE TECH LLC,605 657 973,WA LIMITED LIABILITY COMPANY,"1823 MINOR AVE APT 3208, SEATTLE, WA, 98101-0933, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
FONTECHA CREATIVE STUDIOS LLC,605 661 551,WA LIMITED LIABILITY COMPANY,"14110 NE 21ST ST # 1197, BELLEVUE, WA, 98007-3719, UNITED STATES","UNITED STATES CORPORATION AGENTS, INC.",ACTIVE
