name,ubi,business_type,address,agent_name,status
"523 BIO, LLC",605 598 615,WA LIMITED LIABILITY COMPANY,"322 17TH AVE E, SEATTLE, WA, 98112-5107, UNITED STATES",JOSEPH HIATT,ACTIVE
"ACME BIOHAZARD, LLLP",605 648 090,WA LIMITED LIABILITY LIMITED PARTNERSHIP,"20716 NE 181ST PL, WOODINVILLE, WA, 98077-7103, UNITED STATES",ACME BIOHAZRD,ACTIVE
ACROBIOSYSTEMS INC.,604 621 128,FOREIGN PROFIT CORPORATION,"615 E PIKE ST APT 307, SEATTLE, WA, 98122-3795, UNITED STATES",MELISSA DELGADO,ACTIVE
ADAPTIVE BIOSCIENCES INC.,605 585 912,FOREIGN PROFIT CORPORATION,"9440 NE BLUE WAVE CT, BAINBRIDGE IS, WA, 98110-4626, UNITED STATES",STEPHEN HUNG,ACTIVE
"ADMA BIOLOGICS, INC.",604 591 756,FOREIGN PROFIT CORPORATION,"465 STATE RT 17, RAMSEY, NJ, 07446-2049, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
ADVANCED BIO CARBON SCIENCE LLC,605 562 010,WA LIMITED LIABILITY COMPANY,"6919 SWEETGUM AVE NE, SEATTLE, WA, 98122-3188, UNITED STATES",CLAYTON TURNER,ACTIVE
"ADVERUM BIOTECHNOLOGIES, INC.",605 634 061,FOREIGN PROFIT CORPORATION,"100 CARDINAL WAY, REDWOOD CITY, CA, 94063-4755, UNITED STATES",C T CORPORATION SYSTEM,ACTIVE
"AGENA BIOSCIENCE, INC.",603 488 766,FOREIGN PROFIT CORPORATION,"4755 EASTGATE MALL, SAN DIEGO, CA, 92121, UNITED STATES",CORPORATION SERVICE COMPANY,ACTIVE
AJAX BIO CONSULTING LLC,605 421 503,WA LIMITED LIABILITY COMPANY,"21703 31ST DR SE, BOTHELL, WA, 98021-3504, UNITED STATES",N/A,ADMINISTRATIVELY DISSOLVED
"AKIIWAN BIOSCIENCES, INC.",605 585 007,WA PROFIT CORPORATION,N/A,TIMOTHY BEHRENS,ACTIVE
